review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
R3AR690W7WMQI0,1,10,30,N,N
R365SMDGUBB25B,1,11,20,N,Y
R2LZISMNJXL4LV,1,8,37,N,N
R381CGVLB36XNQ,1,13,23,N,Y
R1NCBTNXNLYM51,4,19,30,N,Y
R3QMWVKRSEYWWB,1,16,28,N,Y
R246IDP6R41R2J,1,10,27,N,N
R3I24PHXM9MA4T,5,15,25,N,Y
R2X2J8434BYKQL,1,75,123,N,Y
R2QR2GSDY4PFEK,1,19,36,N,Y
R3FG5H7ZI8YCN4,1,48,79,N,Y
R2YPZF5H2SZNH7,1,505,817,N,Y
R2TBYFBSUO456I,5,12,27,N,N
R1ITHSAMTNYQFD,1,13,30,N,Y
R5SGVHPPLFA9V,4,20,32,N,Y
RW7TLPSQXAOPG,1,34,57,N,Y
RROD8OR8FVVO7,1,18,31,N,Y
R18XQRW17KJCMK,1,10,32,N,N
RHHBMAU4THQB6,5,15,24,N,N
R3CYTTH0MQDV74,1,12,27,N,N
R252JD8A1SBMAW,1,8,20,N,N
R2IROU1WQ1TGLF,3,38,51,N,Y
R33825LM8AN60D,1,16,28,N,Y
R3BVJ8DO5KPZ10,1,22,40,N,Y
R220X9LH8ZRK96,4,32,60,N,Y
R2SDIE8IDB59UP,1,61,100,N,Y
R1HMKYSN7Q4IMV,1,13,23,N,Y
ROEAE15RT7DXA,1,14,24,N,Y
RJMPVKB1A41VU,1,21,39,N,N
R3MN7IZ8FS18KF,1,12,35,N,N
R25PHCP7UBYPN,1,20,61,N,N
RWVXBNV3JLXAP,1,57,94,N,Y
R32MBGGNBPV2OD,5,19,30,N,Y
R1WG5NDGJ5KASD,1,4,21,N,N
R1VIUO2XR7T1FF,1,135,220,N,Y
RDVC8PLLN300I,1,10,23,N,N
R3QHM9C5OL4E3S,1,8,40,N,N
R3OCV7TPBV5UZ5,1,7,20,N,N
R28WX73XCENXON,1,57,94,N,Y
R2FF8NA95Q36Z8,1,25,42,N,Y
R3QKRSLMXWYC7K,1,17,29,N,Y
R3H00YST37YDYE,4,17,22,N,Y
R4RIBW04OQXZ2,1,18,31,N,Y
R37Y6R7CFPOOUT,1,22,37,N,Y
R11VBCO8T9D2PJ,5,30,38,N,Y
R1L218VTDXCH0K,1,36,59,N,Y
R11UEKW3OJMKVU,1,60,99,N,Y
R2AMSUM2R216JW,1,12,20,N,Y
R2CK4WLZ8WPBBH,4,5,34,N,N
RU4Y861FJT01V,1,63,103,N,Y
R21XIKSI2OHQDQ,1,7,23,N,N
R2SP2P3XAFA3IB,1,13,21,N,Y
RGSD4KDZO9Z00,1,116,164,N,Y
R2U3JSQDWB3H07,1,11,26,N,N
R1JA4P640JJC55,1,32,53,N,Y
R3DLAT68XWIENN,5,17,27,N,Y
R3GJ667QB538LR,1,50,83,N,Y
R1DN7RO7WGTH0M,1,17,30,N,Y
R3JJ1Q08BG71UT,1,28,47,N,Y
R1TMKQD6D3XA9L,2,42,65,N,Y
RDPQIIUZ4MS3U,1,11,28,N,N
RTVF7NFD4W6R8,1,28,47,N,Y
R26TIP4DBMDZMP,1,7,20,N,N
R7IG2ANE7J3XT,1,16,34,N,Y
R234S5F0OQC6O1,1,9,24,N,N
R20PBUI0OURXIA,1,32,53,N,Y
R12KRNU0O9FHGQ,1,14,33,N,N
R2A16I4CAOU8JN,1,14,30,N,N
RBXQR6UIFBXSS,1,10,22,N,Y
R1WONKQBF3YF08,1,8,29,N,N
R13WEXXFRRP9UK,1,58,99,N,Y
R1YY3UV1M3IYEU,1,9,28,N,N
RW82JLJ8OX1OK,1,44,69,N,Y
R15PGH3MDGGZ3O,5,107,150,N,N
R12FFWS2HT2ZG9,1,12,116,N,N
R1SWLJ7XLNZL4Z,2,57,78,N,Y
RPT0C35DHS1L6,3,26,41,N,Y
R3NXUEBHFXDJSI,1,18,31,N,Y
R3SHGDSJ14F85I,1,20,34,N,N
R1PFVXKKDQTALV,1,21,36,N,Y
R174X4KDC5LMHO,1,13,31,N,N
R13UDTW0HBL49Z,1,62,102,N,Y
R2AB8X9KSWLG0X,1,43,72,N,Y
R3N3JQJT8KYB6N,1,12,22,N,Y
R3LNY4EEF4XVQK,1,17,78,N,N
R3GJT9UVYE7E8E,1,101,165,N,Y
R2GN8M3L2E88O3,1,110,178,N,Y
R1PPO34WB4X3JQ,1,32,53,N,Y
R1YR73EIA7Q756,1,9,25,N,N
R16AP9GAHKF27N,1,25,43,N,Y
R19NEP4ZFVQ1QH,1,28,47,N,Y
R2RANP5MV5JJT3,5,15,23,N,Y
R3O9HUYU901A9U,2,75,116,N,Y
R4L74AZABZWP9,1,16,32,N,N
R2E6JAYFUQ2N20,1,17,37,N,N
RJKIP11GSEBAW,1,7,26,N,N
R208RR6793ZHO,2,21,32,N,N
R2723W0OG9E73Y,1,12,20,N,Y
RU06D7CJ9ICRN,1,21,36,N,Y
R214XG6I5KDYAI,1,6,20,N,N
R277I8F9AUKZE,1,26,44,N,N
R1E0VSBX1EOLHB,5,18,38,N,Y
R3UGFAPB8WT2EA,1,27,45,N,Y
RFG1HBO7W3ITA,1,5,39,N,N
R3LJHEESB7ZIA8,5,27,43,N,N
R325LT2VDE8GAP,1,8,22,N,N
R27MFQHN4JTLRA,5,25,33,N,N
R35CORIKVTJJNF,1,22,37,N,Y
R3G5HLBL9AN238,1,25,42,N,Y
RCUV1SVDKN3V2,1,29,48,N,Y
R2B56XVK5K2TNN,1,10,25,N,Y
R1AQ9J5ZKF7KA1,1,15,32,N,N
R7OF7UWPSS2RB,1,13,23,N,Y
RELES2GRJF0JI,5,135,153,N,N
R33WGGF7Z2HHQ6,1,14,24,N,Y
R3BUMMR5Z47MBS,1,6,98,N,Y
ROAVTDFEM14E,1,25,42,N,Y
R20RI3OEDJ2TN6,1,13,44,N,N
R1161493UOSTAK,1,34,57,N,Y
R3IN35EPRQ46VC,1,12,21,N,Y
R1KJDBX7GMV993,1,19,28,N,N
R1PWJR1B9DH2HV,1,4,34,N,N
R1Q3574C9ZYBMR,5,172,193,N,N
R1ZEKRWS2M7ODE,1,54,89,N,Y
R5TA1XQLPN4OP,1,43,72,N,Y
R3PWH2I4XFBHQZ,1,13,25,N,Y
R2HLSF6C80833D,1,33,56,N,Y
R2N96J8QKPENGZ,1,31,41,N,N
R1CIWYRB3K4JV2,1,12,31,N,N
R23FR600X9L5SF,1,14,24,N,Y
R3NV1LC0MI4CQ5,4,13,20,N,Y
R3PM9HE240PTKI,1,20,47,N,N
R2FJ99RVJJPO2H,5,41,64,N,Y
R2T8PMKSF7IMA9,5,13,21,N,Y
R23MS4TQDZG1B,1,14,28,N,N
R2PYS68EG6AORZ,5,28,43,N,Y
R3VH58IKSERMS4,1,43,46,N,Y
RDEDHO7AFG1QW,1,45,75,N,Y
R3GRPJJ8NTMFK6,2,34,50,N,Y
R1VX5O0X1572YH,1,21,33,N,Y
R3G87B8S37Y5I5,1,52,86,N,Y
R243EBIHPV4Q1H,1,83,136,N,Y
R2MRABE32RFD9O,4,53,62,N,N
R1GTJAMR4DK859,3,15,25,N,Y
R3HT550H4XFMAX,1,18,31,N,Y
R3QISUPPTDORHF,1,53,87,N,Y
R2VW9DE08PUSY8,1,9,24,N,N
RVO0XBEAPUL2I,1,38,63,N,Y
R1O6YKDOP9HBTN,1,27,45,N,Y
R1UXPYEDZHLF6K,1,30,50,N,Y
R19NV3PAOL5KM5,1,16,26,N,Y
R3JF3TNHJPKC1L,1,35,58,N,Y
R1AJI91B40XGPP,5,15,25,N,N
R3QJZ9B35GBIFP,1,9,45,N,N
R5BRIMK15QE80,1,13,23,N,Y
R3UA61CEOPCJEY,1,20,32,N,Y
R2ZNNHSSY9TU04,1,24,38,N,Y
RLLI1DW0U84D,1,10,26,N,Y
R2FNA2IRJ5WKAD,1,33,55,N,Y
RHFUU82Y0LIF1,1,12,31,N,N
RXKM9UHNAD8LJ,1,16,28,N,Y
R1CW5FJNDP2335,1,21,36,N,Y
R2UMN6SXF2ZYIJ,5,7,22,N,N
R1ULYTT41LBB3J,2,9,20,N,Y
R63H20Q1Q8Y86,1,11,20,N,Y
R2UQINAOZU2IJX,3,43,63,N,Y
R2MGFTSF35FNQ5,5,5,20,N,N
R3K12U2I95KDFB,1,5,22,N,N
RN82NYJW4H3D2,5,5,21,N,N
R39JQWCFC325KR,1,25,42,N,Y
R2WFNCDJJWB3MB,5,30,46,N,Y
RA9TITZ9O2K26,1,15,41,N,N
RUTFFYTYIK5U3,4,21,33,N,N
RTQXU3IW7Z898,1,16,28,N,Y
R6HEZHVYVEV4,1,8,24,N,N
R7LAQM5FI54X2,4,29,45,N,Y
R2NJEQ00YRHUFN,1,12,33,N,N
R3SYLQMTGF5Z1J,1,15,29,N,Y
RVBXJBDU44UR6,5,5,20,N,N
R3O07FL8IG95XP,4,4,26,N,N
R12ADS7PSKIJBX,2,15,25,N,Y
RY8YUFHV7BT9X,1,35,59,N,N
R2JZ8WU4C68KUN,1,20,41,N,N
R2Z21OJCRZSDZ4,5,13,23,N,N
R9TXALV51SRLQ,1,13,33,N,N
R2TS3ZSRTUXSOB,1,9,21,N,N
R1RLLZWQ25MYJ8,1,12,20,N,Y
RQM64Y8QK9J4R,1,12,20,N,N
R2ET5NYREAW5NI,1,16,28,N,Y
R2NGLX59RNZNAA,1,18,31,N,Y
R1ZJP8M4TJBG28,4,10,22,N,N
R2CJY5RQJREFPI,1,27,45,N,Y
R26VXUMUKC8KNG,1,60,98,N,Y
R3UP8A984OH75T,1,66,109,N,Y
R3L0V7XHBQID8I,1,14,39,N,N
R2VJAKE9BWJIHZ,1,20,34,N,Y
R592R5AAJ2KL9,1,46,76,N,Y
RGR3GQSAFJ0YM,1,6,24,N,N
R1PMTXTW7NEJ0C,2,17,27,N,N
R1IA6KAW9KPZT6,1,35,53,N,Y
R2KSJOPPALQCVT,1,6,20,N,N
R38CJR1EKES4UE,5,15,23,N,Y
RT46FIATN1JQS,1,17,30,N,Y
R1KDTAJ2YYHXCX,1,36,60,N,Y
R36H36WK78JIHI,1,57,94,N,N
R4WL2B8UGIIG4,4,30,34,N,Y
R2J9U9AOXXYH3R,1,9,24,N,N
R3MOUYQATBP1R7,1,63,104,N,Y
R3JWDNQR77LU0Q,5,27,27,N,N
R1YK6LF8TL2K9E,1,13,23,N,Y
R13D2DHEN4CXH9,1,12,22,N,Y
R1DJN0NJYJJMAF,1,20,41,N,N
RETDJF73L1NXM,1,8,22,N,N
R262K8UU80M04R,1,28,47,N,Y
R11MFN72UZA0CG,1,22,37,N,Y
R2I4DM5TNVRITS,1,13,29,N,N
R1DSIQNK3NE3CS,2,17,27,N,Y
RO0WYHL9PZE1J,1,15,32,N,Y
R2I947KXV245KD,1,13,80,N,N
R32UM10S0A5LJV,1,13,23,N,Y
R3TOSBWDZXX61N,1,12,28,N,N
R18QIIF8KEM0F2,1,12,25,N,Y
R2CB9O4M806Z,1,35,59,N,Y
R1G0PZT5MRLTLD,5,68,107,N,N
R1STJ1X76HEMZ6,1,5,37,N,N
R343WZ3LAGPIUN,1,16,68,N,N
R34TYNIRGVJKUE,3,444,650,N,Y
R32R8VDIOX6TK0,1,13,22,N,Y
R2CWS58O3Y739B,1,11,29,N,N
R13O83LIHUP4PJ,3,29,43,N,Y
R27C1U1F39FXW1,1,10,20,N,Y
RYJXNETDPR714,1,37,61,N,Y
R22JIOVEFPFXYU,1,5,22,N,N
R3VWQLGX668MCO,1,18,31,N,Y
R27DYMTZ10QP2U,1,8,37,N,N
R23IAZ4MJV7F0Q,1,13,27,N,Y
R1MN7F70KZBSYL,1,18,33,N,Y
R2SDIQUIDH0HIB,5,13,32,N,Y
R2CGN2RCJG7NQK,5,14,29,N,Y
R3F5OGQX286HJ2,4,36,46,N,Y
R28MLZ9K3EL6XO,5,6,30,N,Y
R27TGCTJQGO3N8,5,6,42,N,N
RCNBZVI1938KQ,5,14,31,N,Y
R38BFMDFJBEB1A,1,21,36,N,Y
R32UVCHGGXLEA8,5,10,41,N,N
R3BH2OFUA95AV0,5,64,110,N,Y
R3TIS1EGIJZA7J,5,8,20,N,Y
R2LDHZUX27505Q,1,36,57,N,Y
R1IXX9XI8TZM59,1,13,56,N,N
R2Q1HB0DJIXY1F,1,17,32,N,Y
R3EEHUCZ48JHZ0,1,17,41,N,N
R3A68329ZRWPCA,4,16,30,N,Y
R1751UBUQ0LKK5,1,12,62,N,N
R85G1PT2F1W6T,5,101,122,N,N
R9EQ41ASGA8VC,1,29,49,N,Y
R27BXL28L7RX68,5,19,34,N,Y
R3KVTE9E1ZLWCW,1,11,25,N,N
R1VT3R2EU8B1OT,5,22,38,N,Y
R2ZGQRM2PM83DA,1,14,103,N,N
R10EMDHX82W3KM,1,19,380,N,N
R1YA5MCVPPKLQH,5,14,29,N,Y
R3BCLM0FY2TZX9,1,37,61,N,Y
R3ETN7L68VIOE8,5,7,20,N,Y
R2B9TGWP9RNVFW,1,40,73,N,Y
R2N81NF3C6XAPQ,5,24,46,N,Y
RPAEPVLN4B8A9,1,44,93,N,Y
R73ZMLF1MFRGD,1,31,59,N,N
R3FBMW4N5T5JN0,1,52,54,N,N
R2UBUN8PGF5DGA,5,4,27,N,N
R35L2YBED162LC,5,44,68,N,Y
R1IXNVO7FRF0F3,4,26,44,N,Y
R1ODQQN8OPXTEF,1,43,72,N,Y
R25YR5B7VZJD54,1,6,41,N,N
R3DSNP5X1KZ21T,5,12,21,N,N
R1FLLXJ74VRFRC,1,40,66,N,Y
R24GR92QRDFAEQ,5,26,30,N,N
R3FHQZB0Y16BTP,1,18,45,N,N
R3NSVH86GA6L8N,1,23,282,N,N
R1439M55N5CSR7,1,33,55,N,Y
R1LO2FSJURSEU0,4,36,46,N,N
R170J8ZVNHSLNB,4,19,32,N,Y
RFNYBWNFR0B1U,1,3,82,N,N
R2ZL1VZ32RGVLU,1,30,54,N,Y
R3M1AVFBSBD6IZ,3,8,81,N,N
RU0RIGOKJWYHP,1,26,82,N,N
R2BADADXI9OAHP,4,12,39,N,Y
R18BUYUF50RIY8,1,29,50,N,Y
R13P0DDM33LZX9,1,2,75,N,N
RUBE9B8MHPWEJ,1,2,24,N,Y
R2CESPW0O6SHSI,5,6,24,N,Y
R2LLO6JL9G3PG6,1,15,28,N,Y
R24GK1GL6S8UH9,4,22,37,N,Y
R1DN7R73KMA4CD,1,19,42,N,N
R36QUQUPQFRCZI,5,21,33,N,Y
RHBJ4BVQWTT9U,1,18,38,N,Y
RGL8QBEZGCNIZ,1,22,56,N,Y
R1HB5Z1IKW3VQN,1,19,293,N,N
R2602VMOBQBCSF,5,22,22,N,Y
R2TG4BIMWPXTFD,1,55,91,N,Y
R3EI04RRFYO0CR,1,16,113,N,N
R3CQA0KWIXP8RH,3,4,23,N,N
RQWMECUYKFZU7,5,41,66,N,N
R6I46VX1UWRT4,3,7,26,N,N
R1295Q3566SNJB,1,35,60,N,Y
R3FKZUFBQOIWCR,5,10,37,N,Y
R6M744X826J4N,5,24,42,N,N
R3POYWF5NMWTDY,2,16,25,N,N
R2W7XZJU0OLAHE,5,128,149,N,N
RQNFSB9L14FMV,1,11,106,N,N
R1B3WAHS7Y73F6,5,14,31,N,Y
RWTV3FJIXQZUO,1,21,51,N,Y
R2AEVNQ09VXPDW,5,11,27,N,Y
R2UZJ8T0VAYMUM,1,21,116,N,N
R2XP7WR24T25N9,2,19,30,N,Y
R28LP572YY7ZHB,5,15,31,N,N
R3R8FG6WF43DZ3,4,237,277,N,Y
ROGXAZIIHOSND,5,16,29,N,Y
R2Z8SS71991AH6,1,25,76,N,N
R28J0C6MN261P,1,18,40,N,Y
R18TR55LGUDO6E,5,30,42,N,N
R2EX3GJDJ2O231,1,32,53,N,Y
R1CQSH3PZVUK0X,1,17,110,N,N
R2ZJEE6EAGJYMQ,4,30,48,N,N
RZ3UYU2EAHBVU,1,10,98,N,N
RBW2IBI506RA7,5,6,20,N,Y
R3LEP1CFBBVIB8,5,15,21,N,N
R31QVLC30WIIQ1,5,13,20,N,N
R1RTW669K3IE81,4,2,34,N,N
R1JCKDFG3ZSTML,1,14,34,N,N
R5JDOVGHDHL40,1,16,114,N,N
R51ODMYDE4GUA,5,32,60,N,Y
R1AKVYZOWICXGC,1,36,60,N,Y
R2XCBNW150J14H,4,40,62,N,Y
R2JF9VAFYFG3ZB,5,28,51,N,Y
R2B0R1ZYQR7KQU,1,32,53,N,Y
R14W02RAIFMNBO,1,33,209,N,N
R29Z2XPALF7DS4,5,23,28,N,Y
R4HFISU8LVH9B,1,38,63,N,Y
R2JVY8A31TXEXO,4,20,77,N,N
R342NXEQPBQ2Z,1,83,106,N,N
R27K8ORKIW1JU3,5,12,21,N,N
R3PVV8707OMSQI,1,29,87,N,Y
RHGF613XLNAFL,5,191,292,N,Y
R1RJTVYXSKE4GT,5,19,35,N,Y
R28IYNPOJ1U34D,1,34,57,N,Y
R3MAROHIQ12UJ5,3,23,26,N,N
R1WKXC8F1AECVL,4,16,21,N,N
R1TO8UA0AEI7YX,1,8,47,N,N
R1OCFS8H7JF67E,5,30,30,N,Y
R2T5WTSWHPCOEM,5,57,67,N,N
RW1JRAFXWPD0V,1,7,95,N,N
R193RHO1H5GHQ,4,9,20,N,Y
R1YRWLHGGVOXBX,5,25,59,N,Y
R1R3O19QNK4SNW,1,34,48,N,N
RDKCFMW847TDU,5,10,20,N,N
RV708G2FODDD3,1,6,122,N,N
R1JI6R284DDUBH,5,28,42,N,N
RP6PRP62ERCOW,5,18,86,N,Y
RAIWAE7IPG6EB,4,18,40,N,Y
R81114H6XRMY7,4,12,33,N,Y
R30INS41Z40MKN,5,15,25,N,N
R1FDFR1D3BGMPX,5,5,32,N,Y
RA1VH0PGKP7RR,1,21,36,N,Y
R2YBB6BNDM7SHM,1,17,54,N,N
RPYQM79Y24366,3,47,58,N,N
R23UGQLANYAZYI,1,0,39,N,Y
R3VCNROVSXQCIV,1,34,57,N,Y
RFK1K0UNOPRGB,1,13,24,N,Y
R2F40VIQLKSQII,1,14,46,N,N
RMOQ8LJ3043LK,5,11,41,N,N
R1ITNY4PJWDOR2,5,89,141,N,Y
R16MVDX4MD0GZA,5,4,27,N,N
R2GE86MP2Y4N0Y,4,42,44,N,N
R1ARRPPG2YKBI0,1,14,54,N,Y
R2YIH3I6I83KWA,5,3,21,N,N
RDUHIOD3HXZK0,1,19,25,N,N
R3IPQBTZ8O42UH,5,9,56,N,N
R3TJCK0YZWQDDC,5,49,67,N,Y
R1ZD7DYF66GHCG,5,5,49,N,Y
RJ65WB41C3DBH,5,85,91,N,Y
RZ2VD840SMA4W,5,25,58,N,Y
R34RN6GW0UEJZC,5,14,23,N,N
R2FQCIJ584I4AD,5,11,26,N,N
R35DPRRAF4WOPY,5,20,31,N,N
R2IS3LW1D10GZ5,5,32,32,N,N
R2I8P0ZQ09195,5,29,35,N,N
R2TL9S48KXC122,5,27,34,N,Y
RIDAXFGL2W209,5,15,21,N,Y
R1K12NTJ3Q36R0,2,7,91,N,Y
R1OA60HMU5S2GL,1,9,126,N,N
R2ZAAEP066J7Y7,5,18,27,N,N
R25ZICF145WEN9,5,28,32,N,N
RZ10JNB2XNT5P,5,132,136,N,N
R13K1BSYF140PT,4,57,66,N,Y
RCYZUQ7GJLK5B,4,24,27,N,N
R2WAXOY6YPLSKM,5,17,20,N,N
R22V4UAUGTW3C5,3,4,25,N,Y
R2QQ1NHGXJ98W7,5,9,23,N,N
R3KU5OKLX9SOBK,4,3,22,N,Y
R2C7RUCGJCL844,1,2,54,N,Y
R1MZRTZ0L270L,4,27,27,N,N
R3HV9WJS1D6XLQ,5,12,39,N,Y
RN85929TBZLGE,1,36,43,N,N
R1COM555PK7I60,3,13,102,N,N
R10T06GB0PJZMT,5,51,58,N,N
RG008JL7ZIMM6,5,85,112,N,N
RFHU5GVESJ77B,5,3,95,N,N
RS6QQ6JA4G0LI,3,14,84,N,N
R33Z3ITNVPSEXS,1,1,27,N,N
R2BKXYBZZXU29N,5,13,31,N,Y
R3P62XKAVA8Z7K,5,138,160,N,N
R23VA9JUVBN4Y8,5,61,81,N,N
R2Q7LMK9FWKM1F,5,64,145,N,N
R1IRE8R7FU943K,4,3,23,N,Y
R1MUSPG2G8KHMP,1,11,147,N,N
RDLIIMLY9RJ88,3,26,31,N,Y
R24ZXMTU413QEK,1,20,29,N,N
R2TFRPPBWV5INU,1,16,20,N,N
R1YKYISJ8R7UM2,1,23,30,N,N
R2WCI3FKNTWK63,3,7,42,N,Y
RPBLP9Y790SLQ,5,18,110,N,N
R1LAXE35UU683P,3,28,43,N,N
R2AFE34XTU2FI1,5,35,112,N,N
R3PLSGC5HS0GAF,1,26,34,N,N
R3G63Z261AY4Q4,4,47,70,N,Y
R3IY2TQE44YXJ1,4,23,31,N,N
R3VFOFPZGX7UEZ,1,30,44,N,Y
R3FX6WROX73BK5,5,24,26,N,N
R33O3NN70N7DFY,5,22,22,N,N
RPZJZQAHGK04K,2,1,24,N,Y
RBNYE365GGLW,5,7,27,N,N
R5ZSDEL5T0VFS,2,23,25,N,Y
R31YRAWBK31WO6,5,16,80,N,N
RI5V0PFLJQY9K,1,16,60,N,N
R601EOX86UD23,1,26,33,N,N
R1FE64JB43YKXV,5,64,72,N,N
R26O6BWDFXFYX2,5,2,95,N,N
R3HJRXJTBO43BT,1,18,29,N,Y
R1ROQRWQ6N0ELG,1,24,31,N,N
R1YTY6G3DNT69F,1,11,43,N,N
R2EITMQ853MN8Q,5,11,55,N,Y
R1ZTBFII070X1,5,19,25,N,N
R2HX86XU1W84AV,5,2,33,N,N
R186GIMS544L7B,5,11,62,N,N
RPAW0M12MPXFX,3,15,20,N,Y
R2B45J8GK5VQ56,5,34,38,N,N
R2TQTWIR4YH3YQ,1,0,33,N,Y
RT19T0DJZYEGH,1,6,28,N,N
RFTG0C66JW1ML,1,21,65,N,N
R1WBKO28QJY6BX,5,3,109,N,N
R113ZUIGR12Y0G,1,94,121,N,Y
R37N79ZOLOE69Q,5,35,58,N,Y
R27CV7LLUDUGSV,1,12,293,N,N
R2DEU6PN5YAN1P,5,5,60,N,Y
R2U654VU6X013C,1,65,67,N,N
R2UFXBF8DU8AP0,4,24,29,N,N
R3OW42KEWOBN48,4,115,152,N,N
R3UETFXAQDWAHG,5,3,53,N,Y
R2DX7BEBAWQKOQ,1,17,22,N,N
RBX5CCAXDHSIQ,1,37,54,N,Y
RF1AQEH0KCCGE,5,28,31,N,Y
R1ASI20K8EJ02F,4,66,75,N,N
R1TR9SLAMN57X2,5,12,20,N,N
R295A12BFFWEPK,5,20,21,N,N
R19F21666FCV9,1,53,68,N,N
R1X7L49CMLD85,1,15,20,N,Y
R34BGZD1EGGXMC,1,35,40,N,Y
R53WON12LXSLC,1,2,35,N,Y
R39AVRQ39S92P0,5,31,39,N,N
R1L86OUXVRKZFW,2,0,31,N,Y
R29U8VFNAPMURL,5,34,118,N,N
RK1QX86S9UQRK,1,37,47,N,N
R2UY5D53ZKF2JF,5,15,95,N,N
R1YVXCP8QBOK1Y,1,22,613,N,N
R26GEJXNAPVAMO,1,2,23,N,Y
R36T7JH1BTGEQC,2,19,21,N,N
ROOHN3JOBRZ3Y,5,129,294,N,N
R22KPWZDKC37T8,1,60,139,N,N
R2GHF24ZLYYZCS,3,5,136,N,N
R25EHINLJM1RJX,5,9,21,N,N
RZZ8UZIVQJKE4,2,73,84,N,N
R3KMOGEZZ10X3L,5,25,80,N,N
R1IV8HD1QMMFLW,1,28,41,N,N
R2LSWA2EM4IQCU,5,15,23,N,Y
R1N35R636BB3WC,1,6,29,N,N
R3N652QSMW3993,1,7,33,N,N
R28YOUC990IST9,1,34,43,N,N
R2JWHR4IORI5ZI,1,22,28,N,Y
R18G2VC8I5UU4L,3,4,36,N,Y
R2K1R468IVSGK8,3,0,31,N,Y
R2VSQ20057RITK,1,10,32,N,Y
R2MYW82ROF3FX4,3,146,184,N,N
R1AJH90F54RB5U,1,1,23,N,N
R258QRHJ6TMV3C,5,10,168,N,Y
RZ07Y8WK8XIJZ,1,36,44,N,N
R23TQIHG61FZTT,1,17,21,N,N
R30GMJ9S6H7WGY,1,1,41,N,Y
R2UHAVOSH7LMQ8,5,10,273,N,N
R35VMASQ23EOO8,5,15,177,N,N
RLY1GZ488VR4Q,5,16,61,N,N
R2XMVF7FZEXRPH,1,6,28,N,Y
R110A7O0840J2N,1,88,112,N,N
RI08NEHLKZF61,1,72,102,N,N
R2YPIJL3Z0OZMG,1,27,39,N,N
R1BOGVC216YWY8,1,13,33,N,Y
R1ETCX68ZGR64N,5,165,171,N,N
R2G8AX6LOM2NJH,1,71,82,N,N
R3N45LK1I45GRW,3,20,28,N,N
R1IS59IYGHMISQ,3,3,26,N,N
R1M6DYTJAJMDX8,1,23,29,N,Y
R2HNXO2WDYSUGD,1,48,53,N,N
R38ID9FZAVUN9B,1,26,76,N,N
R1YRWBLJX7QXRJ,1,7,37,N,N
R30L1R4CQ88DEJ,4,19,25,N,N
R1JGY1R2ZLK6KM,1,22,32,N,N
R101QG3AO5IW0C,2,2,22,N,N
R35T8SX8DEX26L,1,1,53,N,N
R3TATMY82GZNO,1,16,64,N,Y
RZMW5K616AU7Q,1,83,104,N,Y
R35MSR69N0F2ZM,5,22,24,N,Y
R2A1VV6QY4JFL1,1,21,30,N,Y
R1RB3ETXY6OYCR,1,16,22,N,N
R1WN1FOJ3EFENS,1,14,62,N,N
R3IIW4QZQZDE08,4,18,20,N,N
R366QBLUC6DT7S,5,5,24,N,N
R1ZO5VFU5VGARX,2,21,27,N,Y
R3PV2907GXFZ9,1,86,112,N,N
RTTH72YYL8MYZ,2,21,26,N,N
R3QWN2I38TOMRM,1,4,218,N,N
R1PKCB3LE7D9SE,5,15,26,N,N
ROWODJOVK4XQB,5,10,20,N,N
R84W9DW5Q8KNZ,3,6,43,N,Y
RTPQ7XE4YLGZU,5,14,27,N,N
R3L2F1IBHRKFFJ,5,32,299,N,Y
R2P42R5GMLUVN8,1,8,59,N,N
R1UWIVF9WXFSAX,5,10,20,N,Y
R2U8IUOUDTETE4,2,1,28,N,N
R2YZFVKMDDUS9R,1,49,216,N,N
RSCFQXJAKWLNK,5,22,470,N,N
R2BK1RT0PT5FMT,5,15,372,N,N
RIJ17LGKFK10A,3,41,44,N,N
RWQ723EJINWN1,4,35,45,N,Y
R2DVVMLQ2UUH6C,1,13,21,N,Y
R2EFW4J0QTQCDP,5,6,58,N,Y
R11T56GEWBPLB8,1,50,67,N,N
R1KCZ3PSC9XXQQ,3,15,21,N,N
R4E5WSYKW0C0K,2,16,20,N,N
R3HRLUQG0AS7H0,5,6,46,N,N
R3P8K7HZJ9EKZY,2,72,94,N,N
R2HCGP7PV9SPBV,1,24,31,N,N
R1CL029VJXJVXN,1,21,97,N,N
R141XE4ZL8GSZP,3,130,171,N,N
R1UGV93P51CTZ8,1,61,80,N,N
R3PUJY6UVUPUH,3,815,921,N,Y
RZKWQLIMES6C9,2,69,95,N,Y
R1EQB9PG8ZGCOL,4,50,57,N,N
R296O1IH7IXPHV,2,250,313,N,N
R792OYWCOR7ME,5,5,20,N,Y
RJ9TUBKY5OK5B,5,37,46,N,N
R3UT8XTT7EOFH5,1,9,39,N,Y
R1YA9FML3W46UC,1,27,35,N,Y
R1FOP08RZLC2WP,2,37,41,N,N
R1X60KAQ2BGE9W,5,5,20,N,N
R18FQUXL78H2GG,5,6,57,N,Y
R2RXT7ENWXX7V,1,4,42,N,N
R5NS0CKO0H6OH,5,21,22,N,Y
RZILUUOGYX0NX,1,7,48,N,N
R272Q4G0VUY0L,5,176,203,N,N
R2KDRHUAVO5BHE,5,10,21,N,N
R1S6L8QLEL048V,1,11,25,N,Y
RL75OD897F3CX,5,7,22,N,N
